run,model,metric,value
0,PMF,MAE,0.1381773776918622
0,PMF,L0,0.14285714285714285
1,PMF,MAE,0.13686436305433644
1,PMF,L0,0.0
2,PMF,MAE,0.04932808794248885
2,PMF,L0,0.0
3,PMF,MAE,0.07939985118099174
3,PMF,L0,0.0
4,PMF,MAE,0.031226594498122484
4,PMF,L0,0.0
5,PMF,MAE,0.12336265025414152
5,PMF,L0,0.14285714285714285
6,PMF,MAE,0.03681184917878304
6,PMF,L0,0.0
7,PMF,MAE,0.10231362518200096
7,PMF,L0,0.0
8,PMF,MAE,0.1766115854402822
8,PMF,L0,0.14285714285714285
9,PMF,MAE,0.13214789554537704
9,PMF,L0,0.0
10,PMF,MAE,0.051665907843179606
10,PMF,L0,0.0
11,PMF,MAE,0.03909459395380349
11,PMF,L0,0.0
12,PMF,MAE,0.055211987166627334
12,PMF,L0,0.0
13,PMF,MAE,0.16564553383402364
13,PMF,L0,0.14285714285714285
14,PMF,MAE,0.08831665097004265
14,PMF,L0,0.0
15,PMF,MAE,0.15082720260085128
15,PMF,L0,0.14285714285714285
16,PMF,MAE,0.15194925220763245
16,PMF,L0,0.14285714285714285
17,PMF,MAE,0.06335372358301151
17,PMF,L0,0.0
18,PMF,MAE,0.1808106701770594
18,PMF,L0,0.14285714285714285
19,PMF,MAE,0.0879364090296314
19,PMF,L0,0.0
20,PMF,MAE,0.03206105835136448
20,PMF,L0,0.0
21,PMF,MAE,0.07057213006238197
21,PMF,L0,0.0
22,PMF,MAE,0.15736783667269647
22,PMF,L0,0.42857142857142855
23,PMF,MAE,0.16325074032467807
23,PMF,L0,0.14285714285714285
24,PMF,MAE,0.027535373950928824
24,PMF,L0,0.0
25,PMF,MAE,0.12112615200602715
25,PMF,L0,0.14285714285714285
26,PMF,MAE,0.09120666353658326
26,PMF,L0,0.0
27,PMF,MAE,0.09981815891165101
27,PMF,L0,0.14285714285714285
28,PMF,MAE,0.11876210473052595
28,PMF,L0,0.14285714285714285
29,PMF,MAE,0.044010983089568065
29,PMF,L0,0.0
30,PMF,MAE,0.21026221139450169
30,PMF,L0,0.14285714285714285
31,PMF,MAE,0.09518027683038423
31,PMF,L0,0.0
32,PMF,MAE,0.11682562546554605
32,PMF,L0,0.14285714285714285
33,PMF,MAE,0.19331698540740785
33,PMF,L0,0.14285714285714285
34,PMF,MAE,0.06223300454490402
34,PMF,L0,0.0
35,PMF,MAE,0.05821907129808001
35,PMF,L0,0.0
36,PMF,MAE,0.03953884347178688
36,PMF,L0,0.0
37,PMF,MAE,0.06567324480860134
37,PMF,L0,0.0
38,PMF,MAE,0.04652560763589611
38,PMF,L0,0.0
39,PMF,MAE,0.1374448789855243
39,PMF,L0,0.0
40,PMF,MAE,0.05272996773039403
40,PMF,L0,0.0
41,PMF,MAE,0.09457657215259117
41,PMF,L0,0.14285714285714285
42,PMF,MAE,0.15328068528078
42,PMF,L0,0.14285714285714285
43,PMF,MAE,0.045107125547248876
43,PMF,L0,0.0
44,PMF,MAE,0.016730820313341763
44,PMF,L0,0.0
45,PMF,MAE,0.017309119202966412
45,PMF,L0,0.0
46,PMF,MAE,0.09338422761857323
46,PMF,L0,0.0
47,PMF,MAE,0.05857383840187173
47,PMF,L0,0.0
48,PMF,MAE,0.06608271728361656
48,PMF,L0,0.0
49,PMF,MAE,0.026845934507794447
49,PMF,L0,0.0
50,PMF,MAE,0.06201331395784949
50,PMF,L0,0.0
51,PMF,MAE,0.06862865597991807
51,PMF,L0,0.0
52,PMF,MAE,0.07049111602932133
52,PMF,L0,0.0
53,PMF,MAE,0.1642679081665115
53,PMF,L0,0.14285714285714285
54,PMF,MAE,0.04638139979213114
54,PMF,L0,0.0
55,PMF,MAE,0.0428978133113945
55,PMF,L0,0.0
56,PMF,MAE,0.17467353410704678
56,PMF,L0,0.14285714285714285
57,PMF,MAE,0.13978886609425423
57,PMF,L0,0.14285714285714285
58,PMF,MAE,0.1756795294031932
58,PMF,L0,0.14285714285714285
59,PMF,MAE,0.05280461910592985
59,PMF,L0,0.0
60,PMF,MAE,0.1156500849880545
60,PMF,L0,0.14285714285714285
61,PMF,MAE,0.033004836518784435
61,PMF,L0,0.0
62,PMF,MAE,0.11368820254954784
62,PMF,L0,0.14285714285714285
63,PMF,MAE,0.0829186614163055
63,PMF,L0,0.0
64,PMF,MAE,0.2394538236346643
64,PMF,L0,0.42857142857142855
65,PMF,MAE,0.1724090235018151
65,PMF,L0,0.14285714285714285
66,PMF,MAE,0.1626788828326653
66,PMF,L0,0.0
67,PMF,MAE,0.12576664128892787
67,PMF,L0,0.14285714285714285
68,PMF,MAE,0.06161552009204012
68,PMF,L0,0.0
69,PMF,MAE,0.16068869120748913
69,PMF,L0,0.14285714285714285
70,PMF,MAE,0.10647570639267939
70,PMF,L0,0.0
71,PMF,MAE,0.1652442077782942
71,PMF,L0,0.42857142857142855
72,PMF,MAE,0.0590423734206964
72,PMF,L0,0.0
73,PMF,MAE,0.05990080752485684
73,PMF,L0,0.0
74,PMF,MAE,0.0805029946191168
74,PMF,L0,0.0
75,PMF,MAE,0.05859600305352011
75,PMF,L0,0.0
76,PMF,MAE,0.046798445621781155
76,PMF,L0,0.0
77,PMF,MAE,0.16666142993810718
77,PMF,L0,0.42857142857142855
78,PMF,MAE,0.10370686994932488
78,PMF,L0,0.14285714285714285
79,PMF,MAE,0.1836544250046805
79,PMF,L0,0.14285714285714285
80,PMF,MAE,0.169672248903628
80,PMF,L0,0.14285714285714285
81,PMF,MAE,0.15360023152314023
81,PMF,L0,0.14285714285714285
82,PMF,MAE,0.050292987290306346
82,PMF,L0,0.0
83,PMF,MAE,0.14136047356558049
83,PMF,L0,0.14285714285714285
84,PMF,MAE,0.06413808652896161
84,PMF,L0,0.0
85,PMF,MAE,0.10773725162929146
85,PMF,L0,0.14285714285714285
86,PMF,MAE,0.14308877993588884
86,PMF,L0,0.14285714285714285
87,PMF,MAE,0.035868214527844514
87,PMF,L0,0.0
88,PMF,MAE,0.17358563519488368
88,PMF,L0,0.14285714285714285
89,PMF,MAE,0.0991247186677317
