run,model,metric,value
0,PMF,MAE,0.04190269198455959
0,PMF,L0,0.2857142857142857
1,PMF,MAE,0.1021920398864985
1,PMF,L0,0.0
2,PMF,MAE,0.16118152713275136
2,PMF,L0,0.2857142857142857
3,PMF,MAE,0.06523541207807651
3,PMF,L0,0.0
4,PMF,MAE,0.1843314885944777
4,PMF,L0,0.42857142857142855
5,PMF,MAE,0.10727412606212156
5,PMF,L0,0.2857142857142857
6,PMF,MAE,0.013076001231933034
6,PMF,L0,0.0
7,PMF,MAE,0.1357720741852644
7,PMF,L0,0.0
8,PMF,MAE,0.0476365915974041
8,PMF,L0,0.0
9,PMF,MAE,0.06713279471393797
9,PMF,L0,0.0
10,PMF,MAE,0.28367068177946336
10,PMF,L0,0.2857142857142857
11,PMF,MAE,0.0714558642478889
11,PMF,L0,0.0
12,PMF,MAE,0.07258874909952336
12,PMF,L0,0.0
13,PMF,MAE,0.04980946825996922
13,PMF,L0,0.0
14,PMF,MAE,0.10634286018950326
14,PMF,L0,0.0
15,PMF,MAE,0.045610904514952595
15,PMF,L0,0.0
16,PMF,MAE,0.041930916676263315
16,PMF,L0,0.0
17,PMF,MAE,0.07183229988289044
17,PMF,L0,0.0
18,PMF,MAE,0.03359575414187675
18,PMF,L0,0.0
19,PMF,MAE,0.062360442012654255
19,PMF,L0,0.0
20,PMF,MAE,0.05538756010193545
20,PMF,L0,0.0
21,PMF,MAE,0.05760251398886965
21,PMF,L0,0.0
22,PMF,MAE,0.055591056767201115
22,PMF,L0,0.0
23,PMF,MAE,0.06883415816421355
23,PMF,L0,0.0
24,PMF,MAE,0.038110249877422044
24,PMF,L0,0.0
25,PMF,MAE,0.04538756626216678
25,PMF,L0,0.0
26,PMF,MAE,0.10950718191032387
26,PMF,L0,0.0
27,PMF,MAE,0.11874560432545574
27,PMF,L0,0.2857142857142857
28,PMF,MAE,0.14782336958843476
28,PMF,L0,0.0
29,PMF,MAE,0.08668080692214011
29,PMF,L0,0.0
30,PMF,MAE,0.17136873565495434
30,PMF,L0,0.42857142857142855
31,PMF,MAE,0.11548428559914281
31,PMF,L0,0.2857142857142857
32,PMF,MAE,0.06994025385699913
32,PMF,L0,0.0
33,PMF,MAE,0.07765857763647961
33,PMF,L0,0.0
34,PMF,MAE,0.05038135494409034
34,PMF,L0,0.0
35,PMF,MAE,0.1451582198010991
35,PMF,L0,0.0
36,PMF,MAE,0.08930037778914321
36,PMF,L0,0.14285714285714285
37,PMF,MAE,0.057938900657545526
37,PMF,L0,0.0
38,PMF,MAE,0.10911482949237222
38,PMF,L0,0.2857142857142857
39,PMF,MAE,0.10422486749796941
39,PMF,L0,0.0
40,PMF,MAE,0.08800373467804157
40,PMF,L0,0.0
41,PMF,MAE,0.05434628206938127
41,PMF,L0,0.0
42,PMF,MAE,0.18017516745073492
42,PMF,L0,0.14285714285714285
43,PMF,MAE,0.0796340375623399
43,PMF,L0,0.0
44,PMF,MAE,0.03659056556037352
44,PMF,L0,0.0
45,PMF,MAE,0.10283026459807776
45,PMF,L0,0.0
46,PMF,MAE,0.011426862501243576
46,PMF,L0,0.0
47,PMF,MAE,0.13273301378506575
47,PMF,L0,0.2857142857142857
48,PMF,MAE,0.09300772002638188
48,PMF,L0,0.2857142857142857
49,PMF,MAE,0.09757065409991358
49,PMF,L0,0.0
50,PMF,MAE,0.04994010147842069
50,PMF,L0,0.0
51,PMF,MAE,0.040833442720785824
51,PMF,L0,0.0
52,PMF,MAE,0.04732409180373004
52,PMF,L0,0.0
53,PMF,MAE,0.10263242209809995
53,PMF,L0,0.0
54,PMF,MAE,0.1182910922255453
54,PMF,L0,0.0
55,PMF,MAE,0.04584487337817124
55,PMF,L0,0.0
56,PMF,MAE,0.03382817586926243
56,PMF,L0,0.0
57,PMF,MAE,0.06925723654323095
57,PMF,L0,0.0
58,PMF,MAE,0.08188632364148385
58,PMF,L0,0.0
59,PMF,MAE,0.06244159195577471
59,PMF,L0,0.0
60,PMF,MAE,0.020619838809164053
60,PMF,L0,0.0
61,PMF,MAE,0.022661943058295428
61,PMF,L0,0.0
62,PMF,MAE,0.03624079483263451
62,PMF,L0,0.0
63,PMF,MAE,0.13250807894482597
63,PMF,L0,0.0
64,PMF,MAE,0.045036731883953574
64,PMF,L0,0.0
65,PMF,MAE,0.0642177473860259
65,PMF,L0,0.0
66,PMF,MAE,0.06932469078960127
66,PMF,L0,0.0
67,PMF,MAE,0.056977619483512335
67,PMF,L0,0.0
68,PMF,MAE,0.035942940779691755
68,PMF,L0,0.0
69,PMF,MAE,0.028916784540839353
69,PMF,L0,0.0
70,PMF,MAE,0.057175580366903275
70,PMF,L0,0.0
71,PMF,MAE,0.1033627327743621
71,PMF,L0,0.0
72,PMF,MAE,0.06667453911500124
72,PMF,L0,0.0
73,PMF,MAE,0.04933623766266555
73,PMF,L0,0.0
74,PMF,MAE,0.22722095065566772
74,PMF,L0,0.0
75,PMF,MAE,0.12802846508655166
75,PMF,L0,0.0
76,PMF,MAE,0.15981667394147608
76,PMF,L0,0.14285714285714285
77,PMF,MAE,0.01779897381220476
77,PMF,L0,0.0
78,PMF,MAE,0.13533337242908736
78,PMF,L0,0.0
79,PMF,MAE,0.047740995267922075
79,PMF,L0,0.0
80,PMF,MAE,0.03996843296832277
80,PMF,L0,0.0
81,PMF,MAE,0.10425974796830671
81,PMF,L0,0.0
82,PMF,MAE,0.11996091960610301
82,PMF,L0,0.2857142857142857
83,PMF,MAE,0.1382741833397519
83,PMF,L0,0.2857142857142857
84,PMF,MAE,0.046929815536324075
84,PMF,L0,0.0
85,PMF,MAE,0.19883406805464518
85,PMF,L0,0.42857142857142855
86,PMF,MAE,0.14889012844035565
86,PMF,L0,0.14285714285714285
87,PMF,MAE,0.1519419559170801
87,PMF,L0,0.42857142857142855
88,PMF,MAE,0.16238691948841769
88,PMF,L0,0.14285714285714285
89,PMF,MAE,0.077966172261156
89,PMF,L0,0.2857142857142857
90,PMF,MAE,0.04497032163654235
90,PMF,L0,0.0
91,PMF,MAE,0.15800981336281292
91,PMF,L0,0.2857142857142857
92,PMF,MAE,0.15298545445033063
92,PMF,L0,0.2857142857142857
93,PMF,MAE,0.02580639016695149
93,PMF,L0,0.0
94,PMF,MAE,0.12803036987146862
94,PMF,L0,0.0
95,PMF,MAE,0.14517610145281154
95,PMF,L0,0.14285714285714285
96,PMF,MAE,0.09987256851202016
96,PMF,L0,0.2857142857142857
97,PMF,MAE,0.03596519089308972
97,PMF,L0,0.0
98,PMF,MAE,0.06009279004065194
98,PMF,L0,0.0
99,PMF,MAE,0.04766130101548374
99,PMF,L0,0.2857142857142857
