run,model,metric,value
0,LF,MAE,0.3807209446320791
0,LF,L0,1.0
1,LF,MAE,0.15030093279483572
1,LF,L0,0.14285714285714285
2,LF,MAE,0.13968132785892384
2,LF,L0,0.14285714285714285
3,LF,MAE,0.14137710826963554
3,LF,L0,0.14285714285714285
4,LF,MAE,0.17430874101121663
4,LF,L0,0.2857142857142857
5,LF,MAE,0.25579090592501535
5,LF,L0,0.14285714285714285
6,LF,MAE,0.07781317968909833
6,LF,L0,0.0
7,LF,MAE,0.11827375316040799
7,LF,L0,0.0
8,LF,MAE,0.45009195442586514
8,LF,L0,0.42857142857142855
9,LF,MAE,0.12551762780373185
9,LF,L0,0.0
10,LF,MAE,0.038714784018765484
10,LF,L0,0.2857142857142857
11,LF,MAE,0.1278037201451945
11,LF,L0,0.14285714285714285
12,LF,MAE,0.2951727237720995
12,LF,L0,0.2857142857142857
13,LF,MAE,0.13783196227548816
13,LF,L0,0.14285714285714285
14,LF,MAE,0.16237815824440427
14,LF,L0,0.42857142857142855
15,LF,MAE,0.019808769477029427
15,LF,L0,0.0
16,LF,MAE,0.03498434023779274
16,LF,L0,0.0
17,LF,MAE,0.14817984491570382
17,LF,L0,0.14285714285714285
18,LF,MAE,0.045208054901282074
18,LF,L0,0.2857142857142857
19,LF,MAE,0.09792935056050424
19,LF,L0,0.0
20,LF,MAE,0.13968701399374797
20,LF,L0,0.14285714285714285
21,LF,MAE,0.13099818406743838
21,LF,L0,0.2857142857142857
22,LF,MAE,0.18541455759804126
22,LF,L0,0.0
23,LF,MAE,0.17238410353659195
23,LF,L0,0.14285714285714285
24,LF,MAE,0.1814084215662401
24,LF,L0,0.14285714285714285
25,LF,MAE,0.0904448440658866
25,LF,L0,0.2857142857142857
26,LF,MAE,0.15595345020775267
26,LF,L0,0.0
27,LF,MAE,0.15160426568246496
27,LF,L0,0.14285714285714285
28,LF,MAE,0.35688353469110673
28,LF,L0,0.2857142857142857
29,LF,MAE,0.18371729127044514
29,LF,L0,0.14285714285714285
30,LF,MAE,0.5739372552842265
30,LF,L0,0.42857142857142855
31,LF,MAE,0.1441210869155046
31,LF,L0,0.2857142857142857
32,LF,MAE,0.20297728607342333
32,LF,L0,0.42857142857142855
33,LF,MAE,0.036931258599255466
33,LF,L0,0.0
34,LF,MAE,0.07734691147272628
34,LF,L0,0.14285714285714285
35,LF,MAE,0.16363737978505638
35,LF,L0,0.14285714285714285
36,LF,MAE,0.10068779252590182
36,LF,L0,0.2857142857142857
37,LF,MAE,0.043843536193669826
37,LF,L0,0.0
38,LF,MAE,0.10870394840393408
38,LF,L0,0.2857142857142857
39,LF,MAE,0.18950674240971818
39,LF,L0,0.0
40,LF,MAE,0.07364837099043951
40,LF,L0,0.0
41,LF,MAE,0.12781428230470068
41,LF,L0,0.0
42,LF,MAE,0.597760801719597
42,LF,L0,0.7142857142857143
43,LF,MAE,0.09753237791220827
43,LF,L0,0.14285714285714285
44,LF,MAE,0.10091327456974754
44,LF,L0,0.0
45,LF,MAE,0.14169882359172042
45,LF,L0,0.0
46,LF,MAE,0.1573834226578114
46,LF,L0,0.14285714285714285
47,LF,MAE,0.10480585116475992
47,LF,L0,0.2857142857142857
48,LF,MAE,0.073294984131371
48,LF,L0,0.2857142857142857
49,LF,MAE,0.15632763688139023
49,LF,L0,0.14285714285714285
50,LF,MAE,0.16537705997131655
50,LF,L0,0.14285714285714285
51,LF,MAE,0.08949304959087288
51,LF,L0,0.0
52,LF,MAE,0.20675278600251662
52,LF,L0,0.14285714285714285
53,LF,MAE,0.1739656259516624
53,LF,L0,0.14285714285714285
54,LF,MAE,0.18019679261798666
54,LF,L0,0.14285714285714285
55,LF,MAE,0.08111087811116624
55,LF,L0,0.0
56,LF,MAE,0.2552586689144719
56,LF,L0,0.7142857142857143
57,LF,MAE,0.20978128190437845
57,LF,L0,0.42857142857142855
58,LF,MAE,0.1450060123412405
58,LF,L0,0.14285714285714285
59,LF,MAE,0.3198895781673371
59,LF,L0,0.14285714285714285
60,LF,MAE,0.24076972067404012
60,LF,L0,0.42857142857142855
61,LF,MAE,0.14283200107812807
61,LF,L0,0.14285714285714285
62,LF,MAE,0.06116705790574765
62,LF,L0,0.2857142857142857
63,LF,MAE,0.12035540082392594
63,LF,L0,0.14285714285714285
64,LF,MAE,0.0381046497353049
64,LF,L0,0.0
65,LF,MAE,0.09527046937304925
65,LF,L0,0.0
66,LF,MAE,0.10337493002132764
66,LF,L0,0.0
67,LF,MAE,0.13702081974478678
67,LF,L0,0.0
68,LF,MAE,0.1793150210773293
68,LF,L0,0.14285714285714285
69,LF,MAE,0.01394745986409193
69,LF,L0,0.0
70,LF,MAE,0.0983649865870327
70,LF,L0,0.0
71,LF,MAE,0.11551017820439917
71,LF,L0,0.14285714285714285
72,LF,MAE,0.12485003629429281
72,LF,L0,0.2857142857142857
73,LF,MAE,0.08081690098084275
73,LF,L0,0.0
74,LF,MAE,0.12133834944291025
74,LF,L0,0.14285714285714285
75,LF,MAE,0.07287195957695394
75,LF,L0,0.0
76,LF,MAE,0.41046694473138273
76,LF,L0,0.14285714285714285
77,LF,MAE,0.13502462118592368
77,LF,L0,0.0
78,LF,MAE,0.16149757260722494
78,LF,L0,0.2857142857142857
79,LF,MAE,0.03562266038818637
79,LF,L0,0.0
80,LF,MAE,0.2935432702328277
80,LF,L0,0.14285714285714285
81,LF,MAE,0.05815428179199422
81,LF,L0,0.14285714285714285
82,LF,MAE,0.17793215630548248
82,LF,L0,0.42857142857142855
83,LF,MAE,0.2011934722375107
83,LF,L0,0.7142857142857143
84,LF,MAE,0.08348985175751363
84,LF,L0,0.14285714285714285
85,LF,MAE,0.0794097714567825
85,LF,L0,0.2857142857142857
86,LF,MAE,0.528572590175847
86,LF,L0,0.7142857142857143
87,LF,MAE,0.021495065892993947
87,LF,L0,0.0
88,LF,MAE,0.1648052618782772
88,LF,L0,0.14285714285714285
89,LF,MAE,0.07666532463612145
89,LF,L0,0.14285714285714285
90,LF,MAE,0.1264796795210326
90,LF,L0,0.14285714285714285
91,LF,MAE,0.1710612526009473
91,LF,L0,0.0
92,LF,MAE,0.19062231428855658
92,LF,L0,0.42857142857142855
93,LF,MAE,0.14359756791225134
93,LF,L0,0.14285714285714285
94,LF,MAE,0.0732085151086932
94,LF,L0,0.0
95,LF,MAE,0.12769255156483658
95,LF,L0,0.14285714285714285
96,LF,MAE,0.05860295820513662
96,LF,L0,0.0
97,LF,MAE,0.11868625878678447
97,LF,L0,0.0
98,LF,MAE,0.32146412963545407
98,LF,L0,0.14285714285714285
99,LF,MAE,0.049655898358365806
99,LF,L0,0.0
