run,model,metric,value
0,LF,MAE,0.15229977664503552
0,LF,L0,0.14285714285714285
1,LF,MAE,0.09676257491587578
1,LF,L0,0.0
2,LF,MAE,0.13896978456341794
2,LF,L0,0.14285714285714285
3,LF,MAE,0.051781676120011694
3,LF,L0,0.0
4,LF,MAE,0.15775422035988443
4,LF,L0,0.14285714285714285
5,LF,MAE,0.04298362147487673
5,LF,L0,0.0
6,LF,MAE,0.08041983882727213
6,LF,L0,0.0
7,LF,MAE,0.1416167676478155
7,LF,L0,0.14285714285714285
8,LF,MAE,0.056196542757880025
8,LF,L0,0.0
9,LF,MAE,0.052330107585706644
9,LF,L0,0.0
10,LF,MAE,0.025984437019514785
10,LF,L0,0.0
11,LF,MAE,0.05557002322301159
11,LF,L0,0.0
12,LF,MAE,0.06295095190567038
12,LF,L0,0.0
13,LF,MAE,0.06502913899326687
13,LF,L0,0.0
14,LF,MAE,0.13631538763116516
14,LF,L0,0.14285714285714285
15,LF,MAE,0.04263887095509939
15,LF,L0,0.0
16,LF,MAE,0.03652422096914893
16,LF,L0,0.0
17,LF,MAE,0.144856667707654
17,LF,L0,0.14285714285714285
18,LF,MAE,0.012346408172666934
18,LF,L0,0.0
19,LF,MAE,0.12309137464992631
19,LF,L0,0.14285714285714285
20,LF,MAE,0.14234253012496623
20,LF,L0,0.14285714285714285
21,LF,MAE,0.03453490786383689
21,LF,L0,0.0
22,LF,MAE,0.18081915047722075
22,LF,L0,0.14285714285714285
23,LF,MAE,0.05776734465541447
23,LF,L0,0.0
24,LF,MAE,0.1765173964149627
24,LF,L0,0.14285714285714285
25,LF,MAE,0.02082179503222965
25,LF,L0,0.0
26,LF,MAE,0.17114018172165807
26,LF,L0,0.14285714285714285
27,LF,MAE,0.15466180796142862
27,LF,L0,0.14285714285714285
28,LF,MAE,0.2777495657646244
28,LF,L0,0.14285714285714285
29,LF,MAE,0.1740511244415606
29,LF,L0,0.14285714285714285
30,LF,MAE,0.15214349933904522
30,LF,L0,0.2857142857142857
31,LF,MAE,0.1096068552111543
31,LF,L0,0.14285714285714285
32,LF,MAE,0.0922777657953931
32,LF,L0,0.0
33,LF,MAE,0.05457891233417555
33,LF,L0,0.0
34,LF,MAE,0.06414380869852696
34,LF,L0,0.0
35,LF,MAE,0.1267682882378835
35,LF,L0,0.0
36,LF,MAE,0.06915317272515292
36,LF,L0,0.0
