run,model,metric,value
0,LF,MAE,0.12791159205560607
0,LF,L0,0.2857142857142857
1,LF,MAE,0.08650986781692539
1,LF,L0,0.0
2,LF,MAE,0.08604151667737688
2,LF,L0,0.0
3,LF,MAE,0.05093706408317195
3,LF,L0,0.0
4,LF,MAE,0.14458753202560715
4,LF,L0,0.2857142857142857
5,LF,MAE,0.043349571363385665
5,LF,L0,0.0
6,LF,MAE,0.08298412425392562
6,LF,L0,0.0
7,LF,MAE,0.11930304497058418
7,LF,L0,0.0
8,LF,MAE,0.09679937109746906
8,LF,L0,0.2857142857142857
9,LF,MAE,0.03348895435334059
9,LF,L0,0.0
10,LF,MAE,0.04618791226234559
10,LF,L0,0.2857142857142857
11,LF,MAE,0.042855313098376736
11,LF,L0,0.0
12,LF,MAE,0.08448360898161564
12,LF,L0,0.2857142857142857
13,LF,MAE,0.058614423416420355
13,LF,L0,0.0
14,LF,MAE,0.1422064545069453
14,LF,L0,0.2857142857142857
15,LF,MAE,0.025916094047402312
15,LF,L0,0.0
16,LF,MAE,0.04469748222357033
16,LF,L0,0.0
17,LF,MAE,0.0947327897648259
17,LF,L0,0.0
18,LF,MAE,0.04249374490191225
18,LF,L0,0.2857142857142857
19,LF,MAE,0.09201300640451207
19,LF,L0,0.0
20,LF,MAE,0.08474504035013658
20,LF,L0,0.0
21,LF,MAE,0.04103224558150747
21,LF,L0,0.14285714285714285
22,LF,MAE,0.182009034572583
22,LF,L0,0.14285714285714285
23,LF,MAE,0.05648413228954151
23,LF,L0,0.0
24,LF,MAE,0.12593208324099903
24,LF,L0,0.0
25,LF,MAE,0.027916058541231758
25,LF,L0,0.14285714285714285
26,LF,MAE,0.12207234349229866
26,LF,L0,0.0
27,LF,MAE,0.11977526087874363
27,LF,L0,0.0
28,LF,MAE,0.8286865055499577
28,LF,L0,0.7142857142857143
29,LF,MAE,0.13523141849025316
29,LF,L0,0.0
30,LF,MAE,0.15480266886175537
30,LF,L0,0.2857142857142857
31,LF,MAE,0.145131866809822
31,LF,L0,0.42857142857142855
32,LF,MAE,0.13111766551436835
32,LF,L0,0.2857142857142857
33,LF,MAE,0.04328293551464591
33,LF,L0,0.0
34,LF,MAE,0.05724557112099409
34,LF,L0,0.2857142857142857
35,LF,MAE,0.10566514529624976
35,LF,L0,0.0
