run,model,metric,value
0,HF,MAE,1.601064694275732
0,HF,L0,1.1428571428571428
1,HF,MAE,1.586996832375625
1,HF,L0,1.0
2,HF,MAE,2.357262084422687
2,HF,L0,1.5714285714285714
3,HF,MAE,2.239505981838748
3,HF,L0,1.7142857142857142
4,HF,MAE,1.1612163000660507
4,HF,L0,1.1428571428571428
5,HF,MAE,2.234029887967568
5,HF,L0,2.0
6,HF,MAE,1.4829216515155768
6,HF,L0,1.5714285714285714
7,HF,MAE,1.956165014624928
7,HF,L0,1.5714285714285714
8,HF,MAE,1.814146501293941
8,HF,L0,1.0
9,HF,MAE,1.4286382914310247
9,HF,L0,1.0
10,HF,MAE,1.9184147928364237
10,HF,L0,1.2857142857142858
11,HF,MAE,1.718149777820965
11,HF,L0,1.2857142857142858
12,HF,MAE,1.473442682782727
12,HF,L0,1.4285714285714286
13,HF,MAE,2.222984378524676
13,HF,L0,1.7142857142857142
14,HF,MAE,1.5428672231093954
14,HF,L0,0.8571428571428571
15,HF,MAE,1.5914365806036885
15,HF,L0,1.1428571428571428
16,HF,MAE,1.1925658425056118
16,HF,L0,0.8571428571428571
17,HF,MAE,1.4295471988968895
17,HF,L0,1.2857142857142858
18,HF,MAE,2.1228613765565587
18,HF,L0,1.7142857142857142
19,HF,MAE,2.0203805919542637
19,HF,L0,1.5714285714285714
20,HF,MAE,1.9346856659980607
20,HF,L0,1.2857142857142858
21,HF,MAE,2.2149123336158993
21,HF,L0,1.8571428571428572
22,HF,MAE,2.1371531242301467
22,HF,L0,1.1428571428571428
23,HF,MAE,1.84222622374144
23,HF,L0,1.2857142857142858
24,HF,MAE,1.6136819676646423
24,HF,L0,1.1428571428571428
25,HF,MAE,2.247990272252957
25,HF,L0,2.0
26,HF,MAE,1.627209321617046
26,HF,L0,1.2857142857142858
27,HF,MAE,1.8596561240716498
27,HF,L0,1.7142857142857142
28,HF,MAE,2.0185126673469718
28,HF,L0,1.2857142857142858
29,HF,MAE,1.7053738375353371
29,HF,L0,1.5714285714285714
30,HF,MAE,2.0417073915558226
30,HF,L0,1.2857142857142858
31,HF,MAE,1.8855036602116297
31,HF,L0,1.1428571428571428
32,HF,MAE,2.0171195674520077
32,HF,L0,1.4285714285714286
33,HF,MAE,1.1251131884417762
33,HF,L0,1.0
34,HF,MAE,0.7782525070172857
34,HF,L0,0.8571428571428571
35,HF,MAE,1.9697231239199726
35,HF,L0,1.1428571428571428
36,HF,MAE,2.2663448946865286
36,HF,L0,1.5714285714285714
37,HF,MAE,1.8113176939732913
37,HF,L0,1.4285714285714286
38,HF,MAE,1.9026158336379555
38,HF,L0,1.5714285714285714
39,HF,MAE,1.7980588459040487
39,HF,L0,1.1428571428571428
40,HF,MAE,0.9795024904021888
40,HF,L0,1.1428571428571428
41,HF,MAE,2.0594006059433494
41,HF,L0,0.8571428571428571
42,HF,MAE,1.7157114550727028
42,HF,L0,1.1428571428571428
43,HF,MAE,1.589931577715514
43,HF,L0,1.0
44,HF,MAE,1.9693100710353109
44,HF,L0,1.1428571428571428
45,HF,MAE,1.4632530968091586
45,HF,L0,1.1428571428571428
46,HF,MAE,1.8794833416984735
46,HF,L0,1.7142857142857142
47,HF,MAE,2.2408075788195245
47,HF,L0,1.4285714285714286
48,HF,MAE,1.7560993345646936
48,HF,L0,1.0
49,HF,MAE,1.2128949868169219
49,HF,L0,0.7142857142857143
50,HF,MAE,2.27413269084015
50,HF,L0,1.7142857142857142
51,HF,MAE,1.522857223129419
51,HF,L0,1.0
52,HF,MAE,1.854413369442383
52,HF,L0,1.4285714285714286
53,HF,MAE,1.6623053640386272
53,HF,L0,1.0
54,HF,MAE,1.9247676382429146
54,HF,L0,1.4285714285714286
55,HF,MAE,2.490177079738214
55,HF,L0,1.4285714285714286
56,HF,MAE,1.1471686454363748
56,HF,L0,1.1428571428571428
57,HF,MAE,1.5436975614826314
57,HF,L0,1.1428571428571428
58,HF,MAE,2.0418786255608135
58,HF,L0,1.7142857142857142
59,HF,MAE,2.0810722860206106
59,HF,L0,1.4285714285714286
60,HF,MAE,2.033247875171592
60,HF,L0,0.8571428571428571
61,HF,MAE,1.4927488479482156
61,HF,L0,1.2857142857142858
62,HF,MAE,2.3209863607919
62,HF,L0,1.7142857142857142
63,HF,MAE,2.0915172450527444
63,HF,L0,0.8571428571428571
64,HF,MAE,2.0280954803826154
64,HF,L0,1.5714285714285714
65,HF,MAE,1.8177502610407499
65,HF,L0,1.0
66,HF,MAE,1.179834343102228
66,HF,L0,1.2857142857142858
67,HF,MAE,2.124502203487851
67,HF,L0,2.0
68,HF,MAE,1.6599137055782474
68,HF,L0,1.1428571428571428
69,HF,MAE,1.888839768186024
69,HF,L0,1.1428571428571428
